ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_40,76.1532,1.8132,33.5437,44.4227,34.4503,34.4503,16.3186,26.291,20.8515,65.2742,17.2251,30.8239,24.4778,38.9832,39.8898,23.5712,27.1976,28.1042,13.5988,19.9449,0.0934
Seq_41,13.7704,0,11.9343,16.5244,7.3442,14.6884,3.6721,21.1146,35.8029,15.6064,4.5901,19.2785,19.2785,11.0163,5.5081,18.3605,35.8029,19.2785,0.918,8.2622,0.082
Seq_42,16.3688,6.3656,14.55,14.55,10.0031,18.1875,12.7313,5.4563,10.9125,27.2813,3.6375,8.1844,19.0969,11.8219,20.0063,21.8251,14.55,18.1875,8.1844,10.0031,0.0906
Seq_43,35.441,11.8137,26.3536,29.9885,18.1749,21.8098,11.8137,23.6273,23.6273,49.9809,14.5399,10.9049,16.3574,24.5361,30.8973,27.2623,23.6273,25.4448,4.5437,9.0874,0.0913
Seq_44,13.8487,0,3.693,6.4627,8.3092,26.7742,2.7697,9.2325,4.6162,7.386,1.8465,18.465,7.386,9.2325,6.4627,24.0044,15.6952,18.465,5.5395,15.6952,0.0768
Seq_45,6.4131,0.9162,9.1616,7.3293,7.3293,5.4969,1.8323,8.2454,17.407,18.3231,0.9162,5.4969,5.4969,10.9939,5.4969,12.8262,9.1616,10.0777,1.8323,4.5808,0.0838
Seq_46,38.135,3.6319,23.6074,22.6994,19.9755,26.3313,10.8957,20.8834,20.8834,34.5031,10.8957,19.0675,11.8037,12.7117,16.3436,29.0552,12.7117,33.5951,7.2638,18.1595,0.092
Seq_47,96.5846,11.8453,65.6046,68.3382,37.3582,64.6935,30.98,57.4041,73.8052,103.874,23.6906,58.3152,49.2035,41.9141,61.0488,78.3611,55.5817,76.5388,10.9341,18.2235,0.0888
Seq_48,16.2082,1.8009,12.6064,35.1177,17.1086,25.2127,3.6018,24.3123,34.2173,32.4164,3.6018,10.8055,15.3077,8.1041,22.5114,20.7105,15.3077,35.1177,2.7014,12.6064,0.0995
Seq_49,56.8355,0.9167,39.4181,50.4186,12.8338,44.0017,8.2503,43.085,44.0017,43.085,8.2503,22.0008,20.1674,30.2511,22.0008,23.8342,34.8346,43.085,0,9.167,0.0833
Seq_50,39.7019,16.6194,41.5486,36.932,35.0854,26.7757,15.6961,51.7049,43.3952,87.7136,17.5427,57.2447,42.4719,42.4719,33.2388,92.3301,60.9379,36.0087,11.0796,24.9291,0.0767
Seq_51,26.8244,1.85,5.5499,23.1245,7.3998,24.0495,6.4749,4.6249,12.0247,21.2745,4.6249,6.4749,42.5491,12.9497,16.6496,14.7997,9.2498,9.2498,4.6249,7.3998,0.075
Seq_52,29.02,0.9069,9.9756,13.6031,8.1619,12.6962,3.6275,6.3481,14.51,20.8581,10.8825,9.9756,9.9756,9.0687,15.4169,11.7894,9.9756,14.51,3.6275,7.255,0.0931
Seq_53,2.7525,0,1.835,0.9175,7.34,1.835,0,1.835,0.9175,6.4225,0.9175,0.9175,2.7525,0,1.835,3.67,2.7525,1.835,0.9175,0.9175,0.0825
Seq_54,41.8116,12.7253,52.719,41.8116,39.0847,44.5384,19.0879,35.449,41.8116,57.2637,11.8163,26.3595,33.6311,20.9058,35.449,39.0847,29.0863,39.9937,9.9984,25.4505,0.0911
Seq_55,26.3057,3.6284,30.8412,54.4256,14.5135,41.7263,9.978,31.7483,36.2838,48.076,9.978,11.7922,21.7703,24.4915,33.5625,30.8412,13.6064,40.8192,4.5355,11.7922,0.0929
Seq_56,78.8763,7.253,56.2107,54.3975,36.265,34.4517,19.9457,37.1716,31.7318,84.3161,19.0391,39.8915,33.5451,38.0782,48.0511,37.1716,45.3312,47.1445,11.7861,28.1054,0.0934
Seq_57,26.5245,5.4878,17.3781,18.2928,6.4025,30.1831,5.4878,32.0124,19.2074,21.0367,7.3171,12.8049,9.1464,6.4025,12.8049,20.1221,17.3781,24.6953,0,8.2318,0.0854
Seq_58,41.7141,4.5341,24.4844,36.2731,12.6956,38.9936,8.1615,30.8322,19.9502,32.6458,13.6024,18.1366,12.6956,18.1366,29.0185,19.0434,33.5526,32.6458,11.7888,16.3229,0.0932
Seq_59,22.8016,9.1206,37.3946,52.8997,30.0981,28.274,20.0654,41.0429,37.3946,42.867,10.9448,35.5705,28.274,10.9448,22.8016,27.3619,39.2187,34.6584,15.5051,34.6584,0.0879
Seq_60,0.8773,2.6318,0.8773,0.8773,0,1.7545,1.7545,2.6318,5.2635,0,0.8773,0.8773,0.8773,1.7545,5.2635,0.8773,0,4.3863,0,0.8773,0.1227
Seq_61,21.0002,1.8261,19.1741,28.3046,16.4349,17.348,9.1305,25.5654,40.1742,17.348,8.2175,11.8697,11.8697,14.6088,7.3044,18.261,29.2176,19.1741,1.8261,10.0436,0.0869
Seq_62,14.5563,1.8195,9.0977,9.0977,7.2781,4.5488,4.5488,8.1879,9.0977,25.4735,2.7293,9.0977,7.2781,8.1879,10.9172,14.5563,9.0977,10.9172,1.8195,1.8195,0.0902
Seq_63,41.9571,12.7696,26.4512,25.5391,12.7696,32.836,10.9453,32.836,24.627,26.4512,11.8575,21.8907,14.5938,22.8028,21.8907,28.2755,24.627,47.4298,0,14.5938,0.0879
Seq_64,33.5494,3.627,16.3213,19.9483,13.6011,27.2022,2.7202,17.2281,29.0157,30.8291,4.5337,13.6011,11.7876,15.4146,8.1607,18.1348,19.9483,12.6944,4.5337,10.8809,0.0933
Seq_65,49.2088,15.4917,25.5157,44.6525,17.3142,60.1441,11.8466,35.5397,42.8299,50.1201,8.2015,20.048,25.5157,20.048,27.3382,25.5157,39.1848,44.6525,5.4676,21.8706,0.0887
Seq_66,35.1352,22.1907,28.663,36.9845,13.8692,35.1352,21.2661,24.9645,32.3614,56.4013,13.8692,22.1907,44.3814,24.9645,33.286,60.0997,48.0798,36.9845,5.5477,9.2461,0.0754
Seq_67,29.4016,4.594,11.0256,13.782,7.3504,20.2136,6.4316,16.5384,10.1068,21.1324,3.6752,8.2692,5.5128,7.3504,5.5128,11.0256,8.2692,19.2948,0,3.6752,0.0812
Seq_68,14.426,1.8032,7.213,7.213,4.5081,13.5243,2.7049,2.7049,11.7211,4.5081,1.8032,3.6065,3.6065,7.213,2.7049,0.9016,8.1146,7.213,1.8032,4.5081,0.0984
Seq_69,42.6877,1.8165,18.165,40.8712,27.2475,39.963,11.8072,13.6237,18.165,38.1465,7.266,14.532,36.33,12.7155,36.33,21.798,22.7062,48.1372,7.266,20.8897,0.0918
Seq_70,37.1488,5.4364,38.0548,28.0881,21.7456,38.0548,9.9667,29.9002,27.182,53.458,9.0607,19.0274,29.9002,19.0274,27.182,51.6458,17.2153,28.9942,17.2153,13.591,0.0939
Seq_71,34.3736,0,25.3279,18.9959,14.4731,29.8508,10.8548,12.664,4.5228,35.2782,6.332,6.332,34.3736,8.1411,22.6142,20.8051,21.7097,22.6142,10.8548,9.9503,0.0954
Seq_72,51.6779,11.7862,32.6387,38.0784,18.1326,56.211,19.9458,35.3585,33.5453,46.2381,15.4127,19.9458,23.5724,14.5061,39.8917,29.0121,40.7983,32.6387,5.4398,19.9458,0.0934
Seq_73,11.0228,7.3485,5.5114,0.9186,0,8.2671,2.7557,5.5114,2.7557,10.1042,2.7557,7.3485,6.43,5.5114,6.43,8.2671,0.9186,10.1042,0,1.8371,0.0814
Seq_74,9.1486,0.9149,10.9784,10.9784,8.2338,5.4892,0.9149,3.6595,6.404,7.3189,3.6595,2.7446,1.8297,6.404,2.7446,9.1486,4.5743,3.6595,0,0.9149,0.0851
Seq_75,20.2386,2.7598,11.0392,30.3579,10.1193,20.2386,12.8791,20.2386,21.1586,31.2779,10.1193,11.9592,9.1994,12.8791,5.5196,13.7991,18.3987,19.3187,0.9199,8.2794,0.0801
Seq_76,49.0609,4.6284,36.1014,36.1014,25.919,36.1014,8.3311,22.2162,34.2501,28.696,12.0338,9.2568,51.8379,40.7298,15.7365,52.7636,35.1757,32.3987,2.777,10.1824,0.0743
Seq_77,38.98,0.9065,11.7847,23.5693,11.7847,31.7279,6.3456,13.5977,16.3172,29.0084,3.6261,8.1586,17.2237,6.3456,17.2237,8.1586,15.4107,28.1019,2.7195,12.6912,0.0935
Seq_78,21.8896,2.7362,15.5052,25.5379,6.3845,7.2965,0.9121,8.2086,18.2414,24.6258,6.3845,12.769,3.6483,11.8569,10.9448,15.5052,7.2965,11.8569,1.8241,10.9448,0.0879
Seq_79,10.0663,2.7454,8.2361,19.2175,5.4907,13.7268,3.6605,8.2361,17.3872,14.6419,4.5756,4.5756,9.1512,12.8117,11.8965,17.3872,10.0663,12.8117,0.9151,3.6605,0.0849
Seq_80,29.0711,6.3593,19.9864,28.1626,17.261,21.8033,9.9932,21.8033,19.9864,32.705,5.4508,21.8033,12.7186,9.9932,14.5356,22.7118,33.6135,19.0779,8.1763,22.7118,0.0915
Seq_81,223.9158,12.6916,160.4579,257.4579,77.0561,86.1215,64.3645,81.5888,179.4953,244.7663,45.3271,87.9346,25.3832,174.056,134.1682,134.1682,81.5888,97,36.2617,37.1682,0.0935
Seq_82,15.3465,2.7082,7.2219,11.7356,4.5137,12.6383,4.5137,6.3191,1.8055,14.4438,8.1246,1.8055,10.8328,3.6109,11.7356,4.5137,3.6109,4.5137,3.6109,3.6109,0.0973
Seq_83,18.1918,4.5479,10.0055,15.463,10.0055,15.463,1.8192,11.8247,10.9151,18.1918,4.5479,10.0055,2.7288,10.0055,12.7342,12.7342,11.8247,9.0959,1.8192,6.3671,0.0904
Seq_84,109.4275,0.9196,79.0821,42.2997,20.2303,109.4275,10.1152,34.0237,102.0711,60.6909,3.6782,80.9212,11.0347,27.5868,12.8738,59.7713,124.1405,95.6341,9.1956,16.5521,0.0804
Seq_85,26.7303,1.8435,16.5912,11.9825,16.5912,20.2781,11.0608,24.8868,25.8085,24.8868,2.7652,13.826,16.5912,23.0433,3.6869,21.1999,18.4347,16.5912,1.8435,12.9043,0.0783
Seq_86,15.6299,0,18.3881,11.9523,11.0329,15.6299,7.3552,21.1463,11.9523,17.4687,9.194,11.9523,11.9523,5.5164,8.2746,10.1135,24.8239,20.2269,1.8388,5.5164,0.0806
Seq_87,36.375,4.5469,16.3687,22.7344,16.3687,21.825,11.8219,14.55,18.1875,31.8281,6.3656,11.8219,15.4594,19.0969,20.9156,15.4594,14.55,21.825,2.7281,17.2781,0.0906
Seq_88,15.3609,7.2286,17.168,19.8788,7.2286,10.843,4.5179,6.3251,24.3967,18.9752,8.1322,4.5179,9.9394,10.843,13.5537,18.9752,9.0358,8.1322,1.8072,8.1322,0.0964
Seq_89,44.7997,7.3142,17.3713,23.7713,13.7142,24.6856,4.5714,21.0284,19.1999,28.3427,11.8856,9.1428,21.9427,13.7142,14.6285,20.1142,20.1142,23.7713,2.7428,11.8856,0.0857
Seq_90,13.8369,10.147,15.6818,15.6818,9.2246,20.2941,10.147,8.3021,7.3797,24.9063,4.6123,8.3021,13.8369,11.0695,5.5347,16.6042,13.8369,20.2941,7.3797,4.6123,0.0775
Seq_91,7.1262,0,4.4539,2.6723,2.6723,6.2354,2.6723,3.5631,0.8908,3.5631,2.6723,0.8908,0.8908,3.5631,4.4539,3.5631,3.5631,7.1262,0.8908,0.8908,0.1092
Seq_92,54.6805,9.1134,43.7444,44.6557,25.5176,53.7692,7.2907,39.1877,45.5671,50.1238,8.2021,28.2516,28.2516,28.2516,37.365,41.0104,40.099,45.5671,1.8227,13.6701,0.0887
Seq_93,13.7708,1.8361,5.5083,5.5083,7.3444,11.9347,1.8361,7.3444,11.9347,6.4264,1.8361,4.5903,4.5903,4.5903,3.6722,7.3444,3.6722,9.1805,0.9181,2.7542,0.0819
Seq_94,10.9485,3.6495,13.6856,15.5104,7.299,10.0361,4.5619,10.0361,14.598,15.5104,2.7371,11.8609,10.0361,6.3866,10.9485,10.9485,15.5104,10.9485,7.299,5.4742,0.0876
Seq_95,12.7024,0.9073,19.0536,19.9609,17.239,25.4048,13.6097,9.9805,11.7951,25.4048,6.3512,10.8878,18.1463,20.8682,20.8682,22.6829,10.8878,13.6097,5.4439,6.3512,0.0927
Seq_96,26.657,1.8384,10.1113,11.0305,11.0305,13.7881,7.3537,6.4345,0,18.3842,5.5152,0.9192,19.3034,6.4345,10.1113,5.5152,11.0305,8.2729,1.8384,9.1921,0.0808
Seq_97,152.4279,16.5283,87.2329,80.8052,58.7674,143.2455,23.8743,64.2768,83.5599,90.9058,25.7107,94.5788,79.8869,51.4215,37.6479,102.8429,147.8367,130.3902,24.7925,93.6605,0.0818
Seq_98,9.0481,0.9048,1.8096,2.7144,2.7144,3.6192,1.8096,3.6192,3.6192,3.6192,1.8096,2.7144,4.5241,6.3337,5.4289,3.6192,2.7144,7.2385,2.7144,1.8096,0.0952
Seq_99,40.1099,9.1159,20.9665,27.3476,15.497,37.3751,14.5854,20.0549,27.3476,46.491,9.1159,18.2318,20.0549,15.497,21.8781,27.3476,22.7897,27.3476,1.8232,17.3202,0.0884
Seq_100,25.5556,0,10.9524,17.3413,10.9524,14.6032,7.3016,13.6905,19.1667,12.7778,6.3889,16.4286,11.8651,10.0397,14.6032,14.6032,17.3413,31.9445,2.7381,10.0397,0.0873
Seq_101,5.4608,3.6405,0.9101,0,4.5507,2.7304,1.8203,2.7304,8.1912,8.1912,3.6405,2.7304,6.3709,3.6405,9.1013,5.4608,5.4608,7.2811,0,2.7304,0.0899
Seq_102,14.7006,0,16.5381,21.1321,6.4315,9.1879,6.4315,11.9442,35.8326,15.6194,2.7564,13.7818,7.3503,12.863,10.1066,24.8072,16.5381,8.2691,2.7564,7.3503,0.0812
Seq_103,37.776,1.8427,14.7418,25.7982,15.6632,25.7982,16.5846,20.27,13.8205,33.1691,6.4496,10.135,14.7418,24.8769,16.5846,18.4273,16.5846,27.641,3.6855,18.4273,0.0786
Seq_104,68.2411,11.0661,23.9766,35.9649,31.354,31.354,15.677,15.677,33.1984,26.7431,11.0661,18.4435,58.0971,34.1205,34.1205,51.6419,44.2645,43.3423,6.4552,5.5331,0.0778
Seq_105,31.9779,14.6185,24.6687,31.9779,22.8414,45.6828,9.1366,38.3735,24.6687,33.8052,13.7048,34.7189,15.5321,23.755,27.4097,36.5462,33.8052,27.4097,7.3092,13.7048,0.0863
Seq_106,24.8067,2.7563,10.1064,9.1877,8.2689,12.8627,2.7563,12.8627,20.2129,25.7255,2.7563,6.4314,11.944,9.1877,7.3501,18.3753,7.3501,8.2689,4.5938,6.4314,0.0812
Seq_107,5.4008,0.9001,2.7004,10.8016,1.8003,5.4008,0.9001,5.4008,9.0014,7.2011,1.8003,0.9001,6.3009,0,4.5007,9.0014,2.7004,18.0027,0,5.4008,0.0999
Seq_108,57.8363,0,46.8199,17.4427,30.2952,72.5249,10.0984,34.8854,26.6231,38.5575,14.6886,49.574,22.9509,18.3607,18.3607,46.8199,59.6724,45.9018,12.8525,31.2133,0.082
Seq_109,10.8613,0.9051,9.0511,19.0073,9.0511,19.0073,6.3358,12.6715,15.3869,19.0073,3.6204,3.6204,7.2409,3.6204,7.2409,12.6715,6.3358,24.4379,0.9051,4.5255,0.0949
Seq_110,22.7854,1.8228,9.1142,10.937,11.8484,13.6713,8.2028,8.2028,13.6713,10.937,2.7343,11.8484,10.937,5.4685,4.5571,10.0256,10.0256,9.1142,6.3799,7.2913,0.0886
Seq_111,120.0447,26.3735,89.1241,110.9504,55.4752,133.6862,33.6489,84.577,98.2184,130.9579,46.3809,57.2941,94.5807,64.5695,95.4901,105.4938,97.309,109.1316,28.1923,44.5621,0.0906
Seq_112,48.2779,0,39.1689,25.5053,25.5053,24.5944,14.5745,36.4362,41.9016,48.2779,13.6636,30.9707,26.4162,30.9707,24.5944,34.6144,31.8816,42.8125,9.109,31.8816,0.0891
Seq_113,4.4914,1.7966,1.7966,4.4914,1.7966,4.4914,4.4914,5.3897,7.1862,9.8811,1.7966,2.6948,4.4914,3.5931,14.3724,8.9828,3.5931,1.7966,1.7966,0.8983,0.1017
Seq_114,12.7544,1.8221,14.5765,13.6654,2.7331,10.9324,6.3772,13.6654,13.6654,19.1316,4.5551,7.2882,10.0213,8.1993,8.1993,9.1103,3.6441,18.2206,0.911,6.3772,0.089
Seq_115,96.6016,1.84,43.2407,46.0007,49.6808,81.8813,10.1202,66.2411,39.5606,93.8415,38.6406,35.8806,41.4007,44.1607,34.9606,57.0409,61.641,89.2414,8.2801,24.8404,0.08
Seq_116,19.1926,1.8279,7.3115,17.3647,9.1393,13.709,8.2254,4.5697,10.0532,22.8483,4.5697,12.795,11.8811,11.8811,7.3115,10.0532,24.6761,12.795,3.6557,6.3975,0.0861
Seq_117,12.0098,0.9238,8.3145,3.6953,3.6953,12.0098,0,10.1622,11.086,12.0098,4.6192,10.1622,6.4668,5.543,3.6953,19.4005,12.0098,15.7052,2.7715,2.7715,0.0762
Seq_118,35.3444,1.8125,30.8131,29.0005,16.3128,41.6882,11.7815,27.188,10.8752,37.1569,19.0316,9.9689,22.6567,11.7815,25.3755,12.6877,30.8131,35.3444,5.4376,6.3439,0.0937
Seq_119,11.8518,2.735,12.7634,13.6751,10.0284,26.4386,1.8233,3.6467,8.2051,10.9401,5.47,7.2934,6.3817,7.2934,9.1167,8.2051,7.2934,13.6751,0.9117,4.5584,0.0883
Seq_120,9.974,0,9.974,8.1606,5.4404,6.3471,0.9067,9.974,10.8808,14.5077,6.3471,7.2539,3.6269,3.6269,5.4404,0.9067,6.3471,6.3471,0.9067,0.9067,0.0933
Seq_121,28.0169,8.1339,27.1131,36.1508,17.1716,41.5735,9.9415,32.5358,34.3433,25.3056,15.3641,13.5566,18.0754,9.9415,22.5943,28.9207,18.0754,30.7282,8.1339,18.9792,0.0962
Seq_122,18.944,1.8042,9.923,22.5524,9.021,18.0419,3.6084,16.2377,17.1398,22.5524,6.3147,6.3147,9.923,9.021,11.7272,12.6293,10.8251,19.8461,1.8042,8.1189,0.0979
Seq_123,36.4922,1.8246,27.3691,29.1938,10.0354,53.826,5.4738,18.2461,17.3338,44.7029,11.86,13.6846,14.5969,18.2461,23.7199,30.1061,22.8076,42.8783,2.7369,13.6846,0.0877
Seq_124,41.4849,19.3596,17.5158,39.6411,13.8283,28.5785,18.4377,9.2189,22.1253,44.2505,4.6094,5.5313,53.4694,23.0471,35.9535,55.3131,21.2034,12.9064,6.4532,5.5313,0.0781
Seq_125,8.9679,0.8968,16.1423,13.4519,6.2775,8.9679,4.484,8.9679,10.7615,11.6583,6.2775,4.484,9.8647,5.3808,13.4519,1.7936,5.3808,8.0711,4.484,10.7615,0.1032
Seq_126,20.0436,0.9111,9.1107,18.2214,14.5771,18.2214,4.5554,11.8439,20.0436,25.51,5.4664,9.1107,12.755,11.8439,9.1107,16.3993,8.1996,18.2214,5.4664,10.0218,0.0889
