ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_69,46.4256,1.9756,19.7556,44.45,29.6334,43.4623,12.8411,14.8167,19.7556,41.4867,7.9022,15.8045,39.5111,13.8289,39.5111,23.7067,24.6945,52.3523,7.9022,22.7189,0.0056,0.0066,0
Seq_70,40.9303,5.9898,41.9286,30.9473,23.9592,41.9286,10.9813,32.9439,29.949,58.8997,9.983,20.9643,32.9439,20.9643,29.949,56.9031,18.9677,31.9456,18.9677,14.9745,-0.0005,-0.0016,0.0038
Seq_71,38.0892,0,28.0657,21.0493,16.0376,33.0775,12.0282,14.0329,5.0117,39.0916,7.0164,7.0164,38.0892,9.0211,25.0587,23.054,24.0564,25.0587,12.0282,11.0258,-0.003,-0.0023,0.0029
Seq_72,56.7229,12.9368,35.825,41.7958,19.9028,61.6985,21.893,38.8104,36.8201,50.752,16.9173,21.893,25.8736,15.9222,43.7861,31.8444,44.7812,35.825,5.9708,21.893,-0.0001,0.0006,0.0043
Seq_73,11.9977,7.9985,5.9989,0.9998,0,8.9983,2.9994,5.9989,2.9994,10.9979,2.9994,7.9985,6.9987,5.9989,6.9987,8.9983,0.9998,10.9979,0,1.9996,-0.0032,0.0006,0.0028
Seq_74,9.9247,0.9925,11.9096,11.9096,8.9322,5.9548,0.9925,3.9699,6.9473,7.9397,3.9699,2.9774,1.9849,6.9473,2.9774,9.9247,4.9623,3.9699,0,0.9925,-0.004,0.0007,0.0109
Seq_75,21.9168,2.9887,11.9546,32.8752,10.9584,21.9168,13.9471,21.9168,22.913,33.8714,10.9584,12.9508,9.9622,13.9471,5.9773,14.9433,19.9244,20.9206,0.9962,8.966,0.0002,0.0035,0.0001
Seq_76,52.329,4.9367,38.5062,38.5062,27.6455,38.5062,8.886,23.6961,36.5315,30.6075,12.8354,9.8734,55.291,43.4429,16.7848,56.2783,37.5189,34.5569,2.962,10.8607,0.0025,0.0041,0.0061
Seq_77,42.6982,0.993,12.9087,25.8175,12.9087,34.7543,6.9509,14.8947,17.8737,31.7754,3.9719,8.9368,18.8666,6.9509,18.8666,8.9368,16.8807,30.7824,2.9789,13.9017,0.001,0.0001,0.0059
Seq_78,23.7392,2.9674,16.8153,27.6957,6.9239,7.9131,0.9891,8.9022,19.7827,26.7066,6.9239,13.8479,3.9565,12.8587,11.8696,16.8153,7.9131,12.8587,1.9783,11.8696,0.0016,0.0052,0.0041
Seq_79,10.8215,2.9513,8.8539,20.6592,5.9026,14.7566,3.9351,8.8539,18.6916,15.7403,4.9189,4.9189,9.8377,13.7728,12.789,18.6916,10.8215,13.7728,0.9838,3.9351,0.0028,0.0087,0.0048
Seq_80,32.1806,7.0395,22.1241,31.1749,19.1072,24.1354,11.0621,24.1354,22.1241,36.2031,6.0339,24.1354,14.079,11.0621,16.0903,25.1411,37.2088,21.1185,9.0508,25.1411,-0.0021,-0.0027,-0.0008
Seq_81,245.3389,13.9059,175.8097,282.0901,84.4284,94.3611,70.5225,89.3948,196.6685,268.1843,49.6638,96.3477,27.8117,190.7088,147.0047,147.0047,89.3948,106.2804,39.731,40.7243,0.0003,0.005,0.0014
Seq_82,16.9044,2.9831,7.955,12.9269,4.9719,13.9213,4.9719,6.9606,1.9888,15.91,8.9494,1.9888,11.9325,3.9775,12.9269,4.9719,3.9775,4.9719,3.9775,3.9775,0.006,0.0052,-0.0055
Seq_83,19.8028,4.9507,10.8916,16.8324,10.8916,16.8324,1.9803,12.8718,11.8817,19.8028,4.9507,10.8916,2.9704,10.8916,13.862,13.862,12.8718,9.9014,1.9803,6.931,0.001,0.0017,0.0072
Seq_84,118.0518,0.992,85.3148,45.6335,21.8247,118.0518,10.9124,36.7052,110.1156,65.4741,3.9681,87.2988,11.9044,29.761,13.8885,64.4821,133.9244,103.1714,9.9203,17.8566,-0.0046,0.0006,0.0119
Seq_85,28.8933,1.9926,17.9338,12.9522,17.9338,21.9191,11.9559,26.9007,27.897,26.9007,2.989,14.9448,17.9338,24.908,3.9853,22.9154,19.9264,17.9338,1.9926,13.9485,-0.0016,0.0002,0.0051
Seq_86,16.9141,0,19.899,12.9343,11.9394,16.9141,7.9596,22.8838,12.9343,18.904,9.9495,12.9343,12.9343,5.9697,8.9545,10.9444,26.8636,21.8889,1.9899,5.9697,0.0011,0.0018,0.0022
Seq_87,39.7923,4.974,17.9065,24.8702,17.9065,23.8754,12.9325,15.9169,19.8961,34.8182,6.9636,12.9325,16.9117,20.8909,22.8806,16.9117,15.9169,23.8754,2.9844,18.9013,0.0028,0.0017,0.0007
Seq_88,17.008,8.0038,19.0089,22.0103,8.0038,12.0056,5.0023,7.0033,27.0127,21.0099,9.0042,5.0023,11.0052,12.0056,15.007,21.0099,10.0047,9.0042,2.0009,9.0042,-0.002,0.0032,-0.0016
Seq_89,48.8018,7.9676,18.9232,25.8948,14.9393,26.8908,4.9798,22.907,20.9151,30.8746,12.9474,9.9596,23.9029,14.9393,15.9353,21.911,21.911,25.8948,2.9879,12.9474,0.0001,-0.0009,0.0049
Seq_90,14.8893,10.9188,16.8745,16.8745,9.9262,21.8376,10.9188,8.9336,7.941,26.8007,4.9631,8.9336,14.8893,11.9114,5.9557,17.8671,14.8893,21.8376,7.941,4.9631,0.0009,0.0016,0.0049
Seq_91,8.1959,0,5.1224,3.0735,3.0735,7.1714,3.0735,4.0979,1.0245,4.0979,3.0735,1.0245,1.0245,4.0979,5.1224,4.0979,4.0979,8.1959,1.0245,1.0245,-0.0197,-0.014,0.0092
Seq_92,59.451,9.9085,47.5608,48.5516,27.7438,58.4601,7.9268,42.6065,49.5425,54.4967,8.9176,30.7163,30.7163,30.7163,40.6248,44.5882,43.5974,49.5425,1.9817,14.8627,0.0007,0.0029,0.0056
Seq_93,14.68,1.9573,5.872,5.872,7.8293,12.7227,1.9573,7.8293,12.7227,6.8507,1.9573,4.8933,4.8933,4.8933,3.9147,7.8293,3.9147,9.7867,0.9787,2.936,0.0064,0.0056,0.0093
Seq_94,11.8347,3.9449,14.7934,16.7658,7.8898,10.8485,4.9311,10.8485,15.7796,16.7658,2.9587,12.8209,10.8485,6.9036,11.8347,11.8347,16.7658,11.8347,7.8898,5.9174,0.0042,0.0067,0.0029
Seq_95,13.952,0.9966,20.928,21.9246,18.9349,27.904,14.9486,10.9623,12.9554,27.904,6.976,11.9589,19.9314,22.9211,22.9211,24.9143,11.9589,14.9486,5.9794,6.976,-0.0019,-0.0005,0.0058
Seq_96,28.6481,1.9757,10.8665,11.8544,11.8544,14.818,7.9029,6.9151,0,19.7573,5.9272,0.9879,20.7452,6.9151,10.8665,5.9272,11.8544,8.8908,1.9757,9.8787,0.0023,0.002,0.0078
Seq_97,165.3662,17.9313,94.6373,87.664,63.7557,155.4044,25.9007,69.7328,90.6526,98.622,27.8931,102.6068,86.6678,55.7862,40.8435,111.5724,160.3853,141.4579,26.8969,101.6106,-0.0026,-0.0014,0.0079
Seq_98,9.9648,0.9965,1.993,2.9894,2.9894,3.9859,1.993,3.9859,3.9859,3.9859,1.993,2.9894,4.9824,6.9753,5.9789,3.9859,2.9894,7.9718,2.9894,1.993,-0.0016,-0.0007,0.0058
Seq_99,43.9032,9.978,22.9494,29.934,16.9626,40.9098,15.9648,21.9516,29.934,50.8878,9.978,19.956,21.9516,16.9626,23.9472,29.934,24.945,29.934,1.9956,18.9582,-0.0013,-0.0005,0.0039
Seq_100,27.8011,0,11.9147,18.865,11.9147,15.8863,7.9432,14.8934,20.8508,13.9005,6.9503,17.8721,12.9076,10.9218,15.8863,15.8863,18.865,34.7513,2.9787,10.9218,0.001,0.0003,0.0058
Seq_101,5.9367,3.9578,0.9895,0,4.9473,2.9684,1.9789,2.9684,8.9051,8.9051,3.9578,2.9684,6.9262,3.9578,9.8946,5.9367,5.9367,7.9157,0,2.9684,0.0052,0.0053,0
Seq_102,15.6552,0,17.6121,22.5044,6.8492,9.7845,6.8492,12.7199,38.1596,16.6337,2.9354,14.6768,7.8276,13.6983,10.763,26.4182,17.6121,8.8061,2.9354,7.8276,0.0072,0.0127,0.0016
Seq_103,40.2925,1.9655,15.7239,27.5169,16.7067,27.5169,17.6894,21.6204,14.7412,35.3788,6.8792,10.8102,15.7239,26.5341,17.6894,19.6549,17.6894,29.4823,3.931,19.6549,0.0046,0.0055,0.0071
Seq_104,72.9577,11.831,25.6338,38.4507,33.5211,33.5211,16.7606,16.7606,35.4929,28.5915,11.831,19.7183,62.1127,36.4789,36.4789,55.2113,47.3239,46.338,6.9014,5.9155,0.0032,0.0039,0.0069
Seq_105,34.7713,15.8955,26.8236,34.7713,24.8367,49.6733,9.9347,41.7256,26.8236,36.7583,14.902,37.7517,16.8889,25.8301,29.804,39.7386,36.7583,29.804,7.9477,14.902,0.0019,0.0015,0.0031
Seq_106,26.5068,2.9452,10.799,9.8173,8.8356,13.7442,2.9452,13.7442,21.5981,27.4885,2.9452,6.8721,12.7625,9.8173,7.8539,19.6346,7.8539,8.8356,4.9087,6.8721,0.009,0.0064,0.0028
Seq_107,6.077,1.0128,3.0385,12.1539,2.0257,6.077,1.0128,6.077,10.1283,8.1026,2.0257,1.0128,7.0898,0,5.0641,10.1283,3.0385,20.2565,0,6.077,-0.0098,-0.0071,0.0041
Seq_108,62.5189,0,50.6105,18.8549,32.748,78.3967,10.916,37.7098,28.7785,41.6793,15.8778,53.5876,24.8091,19.8473,19.8473,50.6105,64.5036,49.6182,13.8931,33.7404,-0.0002,-0.0029,0.0107
Seq_109,12.0348,1.0029,10.029,21.0609,10.029,21.0609,7.0203,14.0406,17.0493,21.0609,4.0116,4.0116,8.0232,4.0116,8.0232,14.0406,7.0203,27.0783,1.0029,5.0145,-0.0024,-0.0048,0.0044
Seq_110,24.9412,1.9953,9.9765,11.9718,12.9694,14.9647,8.9788,8.9788,14.9647,11.9718,2.9929,12.9694,11.9718,5.9859,4.9882,10.9741,10.9741,9.9765,6.9835,7.9812,-0.0001,0.0002,0.0023
Seq_111,131.3309,28.853,97.5032,121.3816,60.6908,146.2548,36.8124,92.5286,107.4525,143.2701,50.7415,62.6806,103.4728,70.6401,104.4677,115.412,106.4576,119.3917,30.8429,48.7516,-0.0002,0.0011,0.0042
Seq_112,52.9732,0,42.9782,27.9858,27.9858,26.9863,15.9919,39.9797,45.9767,52.9732,14.9924,33.9828,28.9853,33.9828,26.9863,37.9807,34.9823,46.9762,9.9949,34.9823,0.0007,0,-0.0001
Seq_113,4.8915,1.9566,1.9566,4.8915,1.9566,4.8915,4.8915,5.8698,7.8264,10.7613,1.9566,2.9349,4.8915,3.9132,15.6528,9.783,3.9132,1.9566,1.9566,0.9783,0.0115,0.009,0.0012
Seq_114,13.9719,1.996,15.9679,14.9699,2.994,11.9759,6.986,14.9699,14.9699,20.9579,4.99,7.9839,10.9779,8.9819,8.9819,9.9799,3.992,19.9599,0.998,6.986,-0.0028,0.0043,0.0004
